,moves_list,move1w,move1b,move2w,move2b,move3w,move3b,move4w,move4b,perc_white_win,perc_black_win
1563,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nb5', 'd6', '6.c4', 'Nf6', '7.N1c3', 'a6', '8.Na3', 'Be7', '9.Be2', 'O-O', '10.O-O', 'b6']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,31.9,32.5
1564,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,42.5,29.5
1565,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nb5']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,33.0,33.5
1566,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nc6', '5.Nc3', 'a6', '6.Be2', 'Nge7']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nc6,39.7,26.3
1567,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Bc5']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Bc5,41.7,33.6
1568,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Bb4']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nf6,37.6,43.3
1569,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Bb4', '6.e5']",e4,c5,Nf3,e6,d4,cxd4,Nxd4,Nf6,56.4,22.2
1570,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.f3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,42.1,26.0
1571,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.f3', 'e5', '6.Bb5+']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,41.4,29.4
1572,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,38.6,29.6
1573,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'Be7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,43.5,28.9
1574,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'Be7', '8.O-O-O', 'O-O', '9.f4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,39.8,24.9
1575,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'Be7', '8.O-O-O', 'O-O', '9.f4', 'Nxd4', '10.Qxd4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,36.9,23.4
1576,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'Be7', '8.O-O-O', 'Nxd4', '9.Qxd4', 'a6', '10.f4', 'b5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,35.5,25.5
1577,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'g6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,42.8,23.6
1578,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.5,35.6
1579,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'Qb6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,33.0,29.1
1580,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'Bd7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,39.2,30.2
1581,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'Bd7', '7.Qd2']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,39.5,27.7
1582,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'a6', '8.O-O-O', 'Bd7', '9.f4', 'Be7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,40.1,32.7
1583,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'a6', '8.O-O-O', 'Bd7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,38.8,31.8
1584,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'a6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,36.9,30.8
1585,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2', 'a6', '8.O-O-O', 'Bd7', '9.f4', 'Be7', '10.Nf3', 'b5', '11.Bxf6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,40.3,25.3
1586,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Qd2']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.4,30.1
1587,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'Nc6', '6.Bg5', 'e6', '7.Bb5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,33.3,34.5
1588,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.1,38.0
1589,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'a6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,36.1,34.8
1590,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'a6', '7.O-O', 'Qc7']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,36.1,37.4
1591,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,33.8,33.7
1592,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'a6', '7.O-O', 'Qc7', '8.f4', 'Nc6', '9.Be3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,41.3,26.0
1593,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'a6', '7.O-O', 'Qc7', '8.f4', 'Nc6', '9.Kh1', 'Be7', '10.a4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,38.2,28.6
1594,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be3', 'a6', '7.g4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,45.6,28.3
1595,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be3', 'a6', '7.g4', 'e5', '8.Nf5', 'g6', '9.g5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,47.2,29.9
1596,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be3', 'a6', '7.Qd2']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,41.8,35.9
1597,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be3', 'a6', '7.f3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,43.1,35.3
1598,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.g3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,33.8,31.3
1599,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.g4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,46.7,25.3
1600,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.f4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,41.7,26.2
1601,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'Nc6', '7.O-O', 'Be7', '8.Be3', 'O-O', '9.f4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,30.3,30.0
1602,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'Nc6', '7.O-O', 'Be7', '8.Be3', 'O-O', '9.f4', 'Bd7', '10.Nb3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,34.4,30.0
1603,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Be2', 'Nc6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,33.3,34.1
1604,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.f4', 'Nc6', '7.Be3', 'Be7', '8.Qf3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,50.6,25.2
1605,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Bb5+']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,26.7,50.7
1606,"['1.e4', 'c5', '2.Nf3', 'e6', '3.d4', 'cxd4', '4.c3']",e4,c5,Nf3,e6,d4,cxd4,c3,,33.7,43.2
1607,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3']",e4,c5,d4,cxd4,c3,,,,42.7,40.1
1608,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'dxc3', '4.Nxc3', 'Nc6', '5.Nf3', 'd6', '6.Bc4', 'a6', '7.O-O', 'Nf6']",e4,c5,d4,cxd4,c3,dxc3,Nxc3,Nc6,22.9,55.8
1609,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'dxc3', '4.Nxc3', 'Nc6', '5.Nf3', 'g6']",e4,c5,d4,cxd4,c3,dxc3,Nxc3,Nc6,45.5,34.6
1610,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'dxc3', '4.Nxc3', 'e6', '5.Nf3', 'a6']",e4,c5,d4,cxd4,c3,dxc3,Nxc3,e6,26.4,58.3
1611,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'dxc3', '4.Nxc3', 'Nc6', '5.Nf3', 'e6', '6.Bc4', 'a6']",e4,c5,d4,cxd4,c3,dxc3,Nxc3,Nc6,32.4,47.5
1612,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'dxc3', '4.Nxc3', 'Nc6', '5.Nf3', 'e6', '6.Bc4', 'Bb4']",e4,c5,d4,cxd4,c3,dxc3,Nxc3,Nc6,37.9,41.9
1613,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'dxc3', '4.Nxc3', 'Nc6', '5.Nf3', 'd6', '6.Bc4', 'e6']",e4,c5,d4,cxd4,c3,dxc3,Nxc3,Nc6,36.7,39.3
1614,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'd3', '4.c4']",e4,c5,d4,cxd4,c3,d3,c4,,33.5,37.0
1615,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'd3']",e4,c5,d4,cxd4,c3,d3,,,34.0,40.7
1616,"['1.e4', 'c5', '2.d4', 'cxd4', '3.c3', 'd5']",e4,c5,d4,cxd4,c3,d5,,,33.2,40.4
1617,"['1.e4', 'c5', '2.b3']",e4,c5,b3,,,,,,37.1,36.1
1618,"['1.e4', 'c5', '2.b3', 'b6']",e4,c5,b3,b6,,,,,32.4,37.5
1619,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Bc4', 'a6', '7.Bb3', 'b5']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,35.9,39.0
1620,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Bc4']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,35.0,39.9
1621,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Bc4', 'Nc6']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,33.0,37.4
1622,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Bc4', 'Nc6', '7.Be3']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,37.7,36.1
1623,"['1.e4', 'c5', '2.c4']",e4,c5,c4,,,,,,28.5,47.7
1624,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e6', '6.Bc4', 'Nc6', '7.Be3', 'Be7', '8.Qe2']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,43.1,33.4
1625,"['1.e4', 'c5', '2.Nf3', 'd6', '3.d4', 'cxd4', '4.Nxd4', 'Nf6', '5.Nc3', 'e5', '6.Bb5+']",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,47.8,17.6
1626,"['1.e4', 'c5', '2.Nf3', 'e6', '3.b4']",e4,c5,Nf3,e6,b4,,,,37.4,44.0
1627,"['1.e4', 'c5', '2.b4']",e4,c5,b4,,,,,,36.5,46.1
1628,"['1.e4', 'c5', '2.b4', 'cxb4', '3.Bb2']",e4,c5,b4,cxb4,Bb2,,,,28.9,57.8
1629,"['1.e4', 'c5', '2.b4', 'cxb4', '3.a3', 'bxa3']",e4,c5,b4,cxb4,a3,bxa3,,,39.5,43.5
1630,"['1.e4', 'c5', '2.Nf3', 'd6', '3.b4']",e4,c5,Nf3,d6,b4,,,,33.0,48.9
1631,"['1.e4', 'c5', '2.b4', 'cxb4', '3.a3']",e4,c5,b4,cxb4,a3,,,,33.7,44.0
1632,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,50.8,24.9
1633,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.e3']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,35.6,33.6
1634,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Bg5']",d4,d5,c4,c6,Nf3,Nf6,Bg5,,27.3,45.3
1635,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nbd2']",d4,d5,c4,c6,Nf3,Nf6,Nbd2,,43.1,22.6
1636,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'a6']",d4,d5,c4,c6,Nf3,Nf6,Nc3,a6,37.6,22.6
1637,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'a6', '5.c5']",d4,d5,c4,c6,Nf3,Nf6,Nc3,a6,39.0,24.1
1638,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,27.9,47.8
1639,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.Nh4']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,46.4,19.2
1640,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.Ne5', 'Nbd7', '7.Nxc4', 'Qc7', '8.g3', 'e5']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,39.1,22.4
1641,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.Ne5', 'Nbd7', '7.Nxc4', 'Qc7', '8.g3', 'e5', '9.dxe5', 'Nxe5', '10.Bf4', 'Nfd7', '11.Bg2', 'g5']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,38.5,21.0
1642,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.e3']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,34.8,25.6
1643,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.e3', 'e6', '7.Bxc4', 'Bb4', '8.O-O', 'O-O', '9.Qe2']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,33.6,25.3
1644,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.Ne5']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,38.6,26.1
1645,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.e3', 'Na6']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,51.9,27.9
1646,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.Ne5', 'e6']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,42.7,19.8
1647,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bf5', '6.Ne5', 'e6', '7.f3', 'Bb4', '8.e4']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,43.2,17.6
1648,"['1.d4', 'd5', '2.c4', 'c6', '3.cxd5']",d4,d5,c4,c6,cxd5,,,,31.0,24.9
1649,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.cxd5', 'cxd5']",d4,d5,c4,c6,Nf3,Nf6,cxd5,cxd5,26.0,24.2
1650,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.e3', 'Bf5', '5.cxd5', 'cxd5', '6.Nc3']",d4,d5,c4,c6,Nf3,Nf6,e3,Bf5,39.3,29.1
1651,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.cxd5', 'cxd5', '5.Nc3', 'Nc6', '6.Bf4', 'Bf5']",d4,d5,c4,c6,Nf3,Nf6,cxd5,cxd5,16.6,14.9
1652,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.cxd5', 'cxd5', '5.Nc3', 'Nc6', '6.Bf4', 'Bf5', '7.e3', 'e6', '8.Qb3', 'Bb4']",d4,d5,c4,c6,Nf3,Nf6,cxd5,cxd5,26.3,15.8
1653,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.e4', 'b5', '6.e5']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,42.4,33.2
1654,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.e4']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,30.3,50.7
1655,"['1.d4', 'd5', '2.c4', 'c6']",d4,d5,c4,c6,,,,,39.5,25.4
1656,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3']",d4,d5,c4,c6,Nf3,,,,44.1,22.1
1657,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.e3']",d4,d5,c4,c6,Nf3,Nf6,e3,,44.4,18.9
1658,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.e3', 'Bg4']",d4,d5,c4,c6,Nf3,Nf6,e3,Bg4,35.3,22.2
1659,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.e3', 'Bf5']",d4,d5,c4,c6,Nf3,Nf6,e3,Bf5,35.7,23.5
1660,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'g6']",d4,d5,c4,c6,Nf3,Nf6,Nc3,g6,50.6,18.1
1661,"['1.d4', 'd5', '2.c4', 'c6', '3.Nc3', 'dxc4', '4.e4']",d4,d5,c4,c6,Nc3,dxc4,e4,,42.7,24.7
1662,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Na6']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,40.1,25.6
1663,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'e6']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,32.9,21.3
1664,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4', '5.a4', 'Bg4']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,44.1,24.9
1665,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'Qb6']",d4,d5,c4,c6,Nf3,Nf6,Nc3,Qb6,44.9,19.6
1666,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3']",d4,d5,c4,c6,Nf3,Nf6,Nc3,,57.9,19.3
1667,"['1.d4', 'd5', '2.c4', 'c6', '3.Nf3', 'Nf6', '4.Nc3', 'dxc4']",d4,d5,c4,c6,Nf3,Nf6,Nc3,dxc4,42.2,33.6
1668,"['1.d4', 'd5', '2.c4', 'c6', '3.Nc3', 'e5']",d4,d5,c4,c6,Nc3,e5,,,43.8,26.6
1669,"['1.d4', 'Nf6', '2.c4', 'c6']",d4,Nf6,c4,c6,,,,,37.5,26.4
1670,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Bb4']",e4,e5,Nf3,Nc6,Bb5,Bb4,,,33.5,30.3
1671,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,,51.6,22.2
1672,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'Nxe4', '5.d4', 'Nd6', '6.Bxc6', 'dxc6', '7.dxe5', 'Nf5', '8.Qxd8+', 'Kxd8', '9.Nc3', 'Bd7']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,29.4,23.6
1673,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'Bc5']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Bc5,46.5,25.1
1674,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'd6', '5.d4', 'Bd7', '6.Nc3', 'Be7', '7.Bxc6']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,d6,48.8,14.9
1675,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'd6', '5.d4', 'Bd7', '6.Nc3', 'exd4']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,d6,44.0,20.6
1676,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'd6', '5.d4', 'Bd7', '6.Nc3', 'Be7']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,d6,39.3,21.4
1677,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'd6']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,d6,54.9,24.4
1678,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'Nxe4', '5.d4', 'Be7', '6.dxe5']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,40.7,19.8
1679,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.d4', 'exd4', '5.O-O']",e4,e5,Nf3,Nc6,Bb5,Nf6,d4,exd4,29.0,29.0
1680,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'Nxe4']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,24.0,18.9
1681,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'Nxe4', '5.d4', 'Be7']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,35.8,24.1
1682,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'Nxe4', '5.d4', 'a6']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,28.2,33.8
1683,"['1.e4', 'e5', '2.Nf3', 'Nc6', '3.Bb5', 'Nf6', '4.O-O', 'Nxe4', '5.d4', 'Nd6']",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,27.6,28.4
